,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
41,0,Scott Braunsdorf,http://games.crossfit.com/athlete/19597,1,0,42 (322),0,16,0,19 (297),93 (341),35 (124),78 (243),97 (10:24),16
42,0,Ryan Starling,http://games.crossfit.com/athlete/202727,1,0,43 (327),0,16,0,35 (291),52 (344),38 (123),44 (253),158 (10:57),16
43,0,Jeremy Kinnick,http://games.crossfit.com/athlete/35012,1,0,44 (328),0,16,0,19 (297),74 (342),42 (122),74 (245),119 (10:37),16
44,0,Shawn Bhatti,http://games.crossfit.com/athlete/434035,1,0,45 (329),0,16,0,80 (273),26 (346),97 (115),38 (255),88 (10:18),16
45,0,Ryan Nerenberg,http://games.crossfit.com/athlete/154254,1,0,45 (329),0,16,0,80 (273),82 (342),50 (120),29 (257),88 (10:18),16
46,0,Jeff McGregor,http://games.crossfit.com/athlete/279360,1,0,47 (350),0,16,0,73 (275),69 (342),33 (124),110 (237),65 (09:55),16
47,0,Briston Gordon,http://games.crossfit.com/athlete/325985,1,0,48 (363),0,16,0,24 (295),145 (339),74 (116),71 (246),49 (09:45),16
48,0,Chase Duke,http://games.crossfit.com/athlete/93762,1,0,49 (364),0,16,0,64 (277),88 (342),149 (114),48 (252),15 (09:03),16
49,0,Adam Peterson,http://games.crossfit.com/athlete/14632,1,0,50 (376),0,16,0,58 (278),14 (424),27 (125),176 (220),101 (10:26),16
50,0,Jason Yu,http://games.crossfit.com/athlete/119243,1,0,51 (377),0,16,0,162 (260),19 (423),103 (115),80 (243),13 (08:56),16
51,0,Gaje McDaniel,http://games.crossfit.com/athlete/326350,1,0,52 (380),0,16,0,80 (273),56 (343),150 (113),61 (249),33 (09:34),16
52,0,Justin Fields,http://games.crossfit.com/athlete/7382,1,0,53 (382),0,16,0,114 (266),23 (347),49 (120),69 (246),127 (10:40),16
53,0,Vladimir Spasojevic,http://games.crossfit.com/athlete/47736,1,0,54 (388),0,16,0,114 (266),138 (339),72 (116),26 (258),38 (09:36),16
54,0,Carlos Lopez,http://games.crossfit.com/athlete/233352,1,0,54 (388),0,16,0,64 (277),83 (342),84 (116),42 (254),115 (10:33),16
55,0,Steve Shobert,http://games.crossfit.com/athlete/235234,1,0,56 (396),0,16,0,123 (265),72 (342),147 (114),19 (261),35 (09:35),16
56,0,Matthew Walrath,http://games.crossfit.com/athlete/8793,1,0,57 (397),0,16,0,24 (295),121 (340),78 (116),129 (232),45 (09:42),16
57,0,Amador Arteaga,http://games.crossfit.com/athlete/551636,1,0,58 (407),0,16,0,43 (288),51 (344),111 (115),177 (220),25 (09:21),16
58,0,David Sluss,http://games.crossfit.com/athlete/177840,1,0,59 (413),0,16,0,17 (298),139 (339),152 (113),58 (250),47 (09:44),16
59,0,Jeff Scarborough,http://games.crossfit.com/athlete/125789,1,0,60 (417),0,16,0,111 (267),30 (346),78 (116),77 (244),121 (10:38),16
60,0,Ian Al,http://games.crossfit.com/athlete/785969,1,0,60 (417),0,16,0,73 (275),111 (340),138 (114),35 (255),60 (09:52),16
61,0,daimino stewart,http://games.crossfit.com/athlete/177395,1,0,60 (417),0,16,0,80 (273),50 (344),77 (116),156 (227),54 (09:48),16
62,0,Justin Heimiller,http://games.crossfit.com/athlete/108377,1,0,63 (420),0,16,0,105 (269),102 (341),41 (122),87 (241),85 (10:16),16
63,0,Roy Voss,http://games.crossfit.com/athlete/51670,1,0,64 (421),0,16,0,64 (277),25 (346),96 (115),142 (230),94 (10:22),16
64,0,Gabriel Perez,http://games.crossfit.com/athlete/19273,1,0,65 (429),0,16,0,134 (264),94 (341),109 (115),30 (257),62 (09:53),16
65,0,Santino Marini,http://games.crossfit.com/athlete/2563,1,0,66 (446),0,16,0,44 (287),209 (262),16 (128),14 (264),163 (10:58),16
66,0,James Grundler,http://games.crossfit.com/athlete/268857,1,0,67 (469),0,16,0,145 (262),43 (344),80 (116),114 (236),87 (10:17),16
67,0,Trey Winkler,http://games.crossfit.com/athlete/480729,1,0,68 (491),0,16,0,80 (273),48 (344),102 (115),66 (248),195 (11:11),16
68,0,Joshua Marshall,http://games.crossfit.com/athlete/132540,1,0,69 (498),0,16,0,47 (286),112 (340),66 (117),32 (256),241 (11:26),16
69,0,Joe Craig,http://games.crossfit.com/athlete/10287,1,0,70 (501),0,16,0,145 (262),108 (340),105 (115),108 (237),35 (09:35),16
70,0,Dustin Virgil,http://games.crossfit.com/athlete/19602,1,0,71 (502),0,16,0,105 (269),75 (342),111 (115),59 (249),152 (10:53),16
71,0,Nolan Gouveia,http://games.crossfit.com/athlete/723305,1,0,72 (504),0,16,0,28 (293),95 (341),142 (114),21 (261),218 (11:18),16
72,0,Martin Pedreira,http://games.crossfit.com/athlete/35244,1,0,73 (512),0,16,0,22 (296),218 (262),91 (116),18 (262),163 (10:58),16
73,0,Dustin Travers,http://games.crossfit.com/athlete/113887,1,0,74 (516),0,16,0,58 (278),87 (342),170 (111),92 (240),109 (10:30),16
74,0,Matt Lodin,http://games.crossfit.com/athlete/18418,1,0,75 (524),0,16,0,162 (260),95 (341),99 (115),96 (240),72 (10:04),16
75,0,Isaac Farias,http://games.crossfit.com/athlete/315944,1,0,76 (544),0,16,0,195 (252),148 (339),62 (117),97 (240),42 (09:40),16
76,0,Peter Pisani,http://games.crossfit.com/athlete/96884,1,0,77 (545),0,16,0,227 (247),34 (345),56 (118),50 (251),178 (11:03),16
77,0,Reid Worthington,http://games.crossfit.com/athlete/54931,1,0,78 (552),0,16,0,114 (266),41 (345),82 (116),80 (243),235 (11:24),16
78,0,Hunter Wood,http://games.crossfit.com/athlete/22940,1,0,79 (560),0,16,0,99 (271),156 (339),139 (114),70 (246),96 (10:23),16
79,0,Max Nikolenko,http://games.crossfit.com/athlete/45684,1,0,80 (572),0,16,0,64 (277),140 (339),104 (115),165 (225),99 (10:25),16
80,0,Cole Young,http://games.crossfit.com/athlete/22789,1,0,81 (573),0,16,0,55 (280),164 (339),56 (118),98 (240),200 (11:12),16
81,0,Jared San Nicolas,http://games.crossfit.com/athlete/23127,1,0,82 (588),0,16,0,123 (265),38 (345),160 (112),76 (244),191 (11:10),16
82,0,Aaron Kleefisch,http://games.crossfit.com/athlete/119181,1,0,83 (591),0,16,0,123 (265),91 (341),131 (114),191 (219),55 (09:49),16
83,0,Mark Restelli,http://games.crossfit.com/athlete/106172,1,0,84 (598),0,16,0,153 (261),86 (342),100 (115),130 (232),129 (10:41),16
84,0,Cody McCullough,http://games.crossfit.com/athlete/417765,1,0,85 (611),0,16,0,58 (278),106 (341),216 (107),68 (246),163 (10:58),16
85,0,Corey Hostetter,http://games.crossfit.com/athlete/193383,1,0,86 (613),0,16,0,47 (286),158 (339),272 (104),103 (238),33 (09:34),16
86,0,Ben Magnone,http://games.crossfit.com/athlete/192001,1,0,87 (615),0,16,0,114 (266),109 (340),70 (116),290 (210),32 (09:32),16
87,0,Craig Avera,http://games.crossfit.com/athlete/1878,1,0,88 (621),0,16,0,227 (247),36 (345),256 (104),72 (245),30 (09:30),16
88,0,Jesse Baz,http://games.crossfit.com/athlete/22730,1,0,89 (622),0,16,0,35 (291),210 (262),119 (114),220 (216),38 (09:36),16
89,0,Gabriel Donald,http://games.crossfit.com/athlete/291638,1,0,90 (626),0,16,0,13 (299),279 (260),200 (108),93 (240),41 (09:37),16
90,0,Thomas Jankas,http://games.crossfit.com/athlete/148948,1,0,91 (628),0,16,0,192 (253),61 (343),63 (117),291 (210),21 (09:13),16
91,0,Alexander Perez,http://games.crossfit.com/athlete/111577,1,0,91 (628),0,16,0,69 (276),73 (342),196 (109),120 (235),170 (11:00),16
92,0,Giuseppe Lentini,http://games.crossfit.com/athlete/441864,1,0,93 (633),0,16,0,114 (266),22 (423),183 (110),209 (217),105 (10:28),16
93,0,Nicholas Sandorf,http://games.crossfit.com/athlete/95646,1,0,93 (633),0,16,0,69 (276),122 (340),131 (114),111 (237),200 (11:12),16
94,0,Mitchell Yaffee,http://games.crossfit.com/athlete/105361,1,0,95 (658),0,16,0,102 (270),202 (263),87 (116),119 (235),148 (10:52),16
95,0,Jason Dupere,http://games.crossfit.com/athlete/32475,1,0,96 (668),0,16,0,153 (261),128 (340),59 (118),102 (238),226 (11:21),16
96,0,Eddie Mckenna,http://games.crossfit.com/athlete/185862,1,0,97 (676),0,16,0,145 (262),125 (340),158 (112),113 (236),135 (10:45),16
97,0,Julian Martinez,http://games.crossfit.com/athlete/717128,1,0,98 (677),0,16,0,10 (305),141 (339),31 (124),440 (202),55 (09:49),16
98,0,Max Fournier,http://games.crossfit.com/athlete/150864,1,0,99 (679),0,16,0,162 (260),165 (339),89 (116),131 (232),132 (10:43),16
99,0,Dusty Marvin,http://games.crossfit.com/athlete/721132,1,0,100 (683),0,16,0,111 (267),269 (261),55 (119),158 (227),90 (10:19),16
0,0,Sean Sweeney,http://games.crossfit.com/athlete/134617,1,0,1 (15),0,17,0,1 (312),2 (425),10 (127),1 (291),1 (08:42),16
1,0,Tommy Vinas,http://games.crossfit.com/athlete/533026,1,0,2 (19),0,17,0,5 (298),1 (427),2 (130),2 (285),9 (09:34),16
2,0,Chantz Ramos,http://games.crossfit.com/athlete/243568,1,0,3 (39),0,17,0,1 (312),15 (345),11 (127),8 (265),4 (09:07),16
3,0,David Richman,http://games.crossfit.com/athlete/177611,1,0,4 (71),0,17,0,15 (288),8 (347),4 (128),38 (247),6 (09:18),16
4,0,Nik Hecht,http://games.crossfit.com/athlete/111024,1,0,5 (73),0,17,0,22 (279),31 (343),8 (127),10 (262),2 (08:51),16
5,0,Adrian Conway,http://games.crossfit.com/athlete/10484,1,0,6 (81),0,17,0,21 (281),5 (423),19 (124),5 (269),31 (10:06),16
6,0,Jorge Aragon,http://games.crossfit.com/athlete/19599,1,0,7 (83),0,17,0,5 (298),43 (342),21 (123),12 (260),2 (08:51),16
7,0,Ryan Laframboise,http://games.crossfit.com/athlete/319306,1,0,8 (88),0,17,0,17 (286),17 (345),20 (124),25 (252),9 (09:34),16
8,0,Will Trujillo,http://games.crossfit.com/athlete/26106,1,0,9 (92),0,17,0,4 (299),6 (423),33 (119),42 (246),7 (09:24),16
9,0,Justin Jindra,http://games.crossfit.com/athlete/204450,1,0,10 (101),0,17,0,1 (312),22 (344),9 (127),61 (238),8 (09:30),16
10,0,Lance Castle,http://games.crossfit.com/athlete/95473,1,0,11 (105),0,17,0,29 (276),18 (345),26 (121),15 (257),17 (09:45),16
11,0,Marcos Rivera,http://games.crossfit.com/athlete/131827,1,0,12 (108),0,17,0,11 (290),12 (346),16 (125),45 (243),24 (09:58),16
12,0,Justin Fallon,http://games.crossfit.com/athlete/17857,1,0,13 (109),0,17,0,11 (290),58 (341),6 (127),6 (268),28 (10:04),16
13,0,Kyle Boyer,http://games.crossfit.com/athlete/27814,1,0,14 (111),0,17,0,36 (273),11 (347),17 (125),4 (269),43 (10:17),16
14,0,Elijah Muhammad,http://games.crossfit.com/athlete/165705,1,0,15 (131),0,17,0,36 (273),10 (347),5 (128),49 (240),31 (10:06),16
15,0,Zachary Forrest,http://games.crossfit.com/athlete/10593,1,0,16 (136),0,17,0,13 (289),4 (423),41 (117),64 (236),14 (09:40),16
16,0,Dustin Harth,http://games.crossfit.com/athlete/118886,1,0,17 (139),0,17,0,36 (273),19 (345),29 (120),18 (256),37 (10:14),16
17,0,Dayton Smith,http://games.crossfit.com/athlete/138292,1,0,18 (158),0,17,0,28 (277),56 (341),27 (120),31 (251),16 (09:44),16
18,0,Jared Enderton,http://games.crossfit.com/athlete/290550,1,0,19 (159),0,17,0,81 (265),7 (423),30 (120),16 (257),25 (09:59),16
19,0,Nick Shafer,http://games.crossfit.com/athlete/175079,1,0,20 (170),0,17,0,36 (273),29 (343),48 (116),29 (251),28 (10:04),16
20,0,Chris Hoppe,http://games.crossfit.com/athlete/101241,1,0,21 (172),0,17,0,81 (265),20 (345),25 (122),9 (264),37 (10:14),16
21,0,Chris Spealler,http://games.crossfit.com/athlete/27065,1,0,22 (188),0,17,0,20 (282),81 (340),43 (117),26 (252),18 (09:46),16
22,0,Josh Petlowany,http://games.crossfit.com/athlete/320141,1,0,23 (189),0,17,0,8 (293),64 (341),33 (119),62 (237),22 (09:54),16
23,0,Scott Stalling,http://games.crossfit.com/athlete/242535,1,0,24 (195),0,17,0,9 (292),118 (339),11 (127),37 (248),20 (09:52),16
24,0,Tommy Hackenbruck,http://games.crossfit.com/athlete/8746,1,0,25 (218),0,17,0,5 (298),9 (347),24 (122),143 (219),37 (10:14),16
25,0,Brian Kunitzer,http://games.crossfit.com/athlete/17529,1,0,26 (231),0,17,0,86 (264),14 (346),62 (115),55 (239),14 (09:40),16
26,0,Drew Canavero,http://games.crossfit.com/athlete/51415,1,0,27 (291),0,17,0,9 (292),223 (261),23 (122),31 (251),5 (09:12),16
27,0,Chase Heywood,http://games.crossfit.com/athlete/10203,1,0,27 (291),0,17,0,47 (272),153 (339),14 (126),11 (260),66 (10:31),16
28,0,Andrew Cifelli,http://games.crossfit.com/athlete/15858,1,0,27 (291),0,17,0,23 (278),48 (342),57 (116),17 (256),146 (11:14),16
29,0,travis zipper,http://games.crossfit.com/athlete/188885,1,0,30 (307),0,17,0,17 (286),166 (263),51 (116),14 (258),59 (10:27),16
30,0,John Hazdovac,http://games.crossfit.com/athlete/174276,1,0,31 (314),0,17,0,89 (263),51 (342),40 (117),71 (235),63 (10:30),16
31,0,Nathan Goldhardt,http://games.crossfit.com/athlete/2012,1,0,32 (324),0,17,0,15 (288),35 (343),107 (113),110 (227),57 (10:26),16
32,0,Coltt Valentine,http://games.crossfit.com/athlete/119376,1,0,33 (325),0,17,0,103 (260),96 (340),62 (115),7 (266),57 (10:26),16
33,0,Dan Finck,http://games.crossfit.com/athlete/9042,1,0,34 (327),0,17,0,73 (267),25 (344),89 (114),74 (234),66 (10:31),16
34,0,Chase Popp,http://games.crossfit.com/athlete/31565,1,0,35 (332),0,17,0,67 (268),32 (343),126 (112),44 (243),63 (10:30),16
35,0,John Birkmeier,http://games.crossfit.com/athlete/264097,1,0,36 (341),0,17,0,123 (259),26 (344),96 (114),30 (251),66 (10:31),16
36,0,Gabe Swaba,http://games.crossfit.com/athlete/114109,1,0,37 (354),0,17,0,89 (263),85 (340),104 (113),40 (247),36 (10:13),16
37,0,Doug Springer,http://games.crossfit.com/athlete/186621,1,0,38 (358),0,17,0,55 (270),117 (339),43 (117),72 (235),71 (10:34),16
38,0,Jonathan Lipp,http://games.crossfit.com/athlete/14445,1,0,39 (367),0,17,0,55 (270),78 (340),86 (114),56 (239),92 (10:46),16
39,0,Christopher Bourke,http://games.crossfit.com/athlete/103842,1,0,40 (368),0,17,0,141 (252),67 (341),59 (116),41 (247),60 (10:28),16
40,0,Brad Pew,http://games.crossfit.com/athlete/163093,1,0,41 (373),0,17,0,23 (278),44 (342),3 (128),92 (231),211 (11:39),16
41,0,Taylor King,http://games.crossfit.com/athlete/500176,1,0,42 (376),0,17,0,23 (278),135 (339),18 (124),134 (220),66 (10:31),16
42,0,Drew Pollner,http://games.crossfit.com/athlete/243903,1,0,43 (384),0,17,0,23 (278),181 (262),7 (127),19 (255),154 (11:18),16
43,0,Dustin Troyer,http://games.crossfit.com/athlete/100911,1,0,44 (391),0,17,0,171 (247),64 (341),54 (116),48 (241),54 (10:25),16
44,0,Dalton Spanbauer,http://games.crossfit.com/athlete/6428,1,0,45 (392),0,17,0,50 (271),100 (340),128 (112),77 (234),37 (10:14),16
45,0,Carson Davis,http://games.crossfit.com/athlete/696824,1,0,46 (394),0,17,0,50 (271),60 (341),143 (110),132 (220),9 (09:34),16
46,0,Christopher Treanor,http://games.crossfit.com/athlete/101356,1,0,47 (396),0,17,0,36 (273),137 (339),118 (112),53 (240),52 (10:22),16
47,0,Cliff Cotton,http://games.crossfit.com/athlete/97127,1,0,48 (398),0,17,0,60 (269),28 (343),60 (115),144 (219),106 (10:51),16
48,0,Dallas Haught,http://games.crossfit.com/athlete/95175,1,0,49 (402),0,17,0,128 (257),24 (344),105 (113),20 (254),125 (11:02),16
49,0,Leo Fontana,http://games.crossfit.com/athlete/36305,1,0,50 (403),0,17,0,103 (260),50 (342),92 (114),22 (254),136 (11:09),16
50,0,Dj Brimhall,http://games.crossfit.com/athlete/70102,1,0,51 (412),0,17,0,171 (247),106 (340),46 (117),13 (259),76 (10:36),16
51,0,Joseph Dressler,http://games.crossfit.com/athlete/23026,1,0,52 (415),0,17,0,76 (266),77 (340),43 (117),167 (216),52 (10:22),16
52,0,Cole Armstrong,http://games.crossfit.com/athlete/240831,1,0,53 (434),0,17,0,47 (272),47 (342),137 (111),154 (218),49 (10:21),16
53,0,Hunter McCallum,http://games.crossfit.com/athlete/46486,1,0,54 (441),0,17,0,34 (274),237 (260),38 (118),106 (228),26 (10:00),16
54,0,Gabriel Burns,http://games.crossfit.com/athlete/223787,1,0,55 (454),0,17,0,86 (264),84 (340),150 (110),46 (242),88 (10:45),16
55,0,Kyle Foss,http://games.crossfit.com/athlete/147512,1,0,56 (473),0,17,0,100 (261),38 (343),114 (113),175 (216),46 (10:18),16
56,0,John Carter,http://games.crossfit.com/athlete/542604,1,0,57 (483),0,17,0,260 (241),34 (343),65 (115),81 (234),43 (10:17),16
57,0,Terrance Jesclard,http://games.crossfit.com/athlete/129410,1,0,58 (484),0,17,0,94 (262),83 (340),200 (106),58 (238),49 (10:21),16
58,0,Andres Villalobos,http://games.crossfit.com/athlete/23175,1,0,59 (486),0,17,0,55 (270),21 (344),93 (114),280 (209),37 (10:14),16
59,0,Bret Crowe,http://games.crossfit.com/athlete/425199,1,0,59 (486),0,17,0,247 (242),52 (342),33 (119),100 (229),54 (10:25),16
60,0,Michael Moseley,http://games.crossfit.com/athlete/4076,1,0,61 (491),0,17,0,171 (247),61 (341),49 (116),111 (227),99 (10:48),16
61,0,Matthew Aikin,http://games.crossfit.com/athlete/174348,1,0,62 (501),0,17,0,34 (274),75 (341),102 (114),109 (227),181 (11:29),16
62,0,James Braun,http://games.crossfit.com/athlete/130502,1,0,63 (505),0,17,0,67 (268),175 (262),13 (127),85 (233),165 (11:23),16
63,0,Matthew Horton,http://games.crossfit.com/athlete/172368,1,0,64 (514),0,17,0,330 (235),45 (342),15 (125),43 (246),81 (10:40),16
64,0,Kyle Cook,http://games.crossfit.com/athlete/23148,1,0,65 (522),0,17,0,60 (269),99 (340),75 (115),211 (213),77 (10:37),16
65,0,Dustin Hein,http://games.crossfit.com/athlete/206951,1,0,66 (528),0,17,0,100 (261),121 (339),42 (117),146 (219),119 (10:58),16
66,0,Jake Holmberg,http://games.crossfit.com/athlete/51123,1,0,67 (530),0,17,0,67 (268),41 (343),233 (104),21 (254),168 (11:24),16
67,0,Patrick Pitsch,http://games.crossfit.com/athlete/461074,1,0,68 (532),0,17,0,67 (268),37 (343),65 (115),243 (211),120 (11:00),16
68,0,Devin Thaut,http://games.crossfit.com/athlete/322478,1,0,69 (539),0,17,0,346 (234),114 (339),1 (150),66 (236),12 (09:39),16
69,0,Kawika Henderson,http://games.crossfit.com/athlete/112845,1,0,69 (539),0,17,0,171 (247),49 (342),171 (109),33 (251),115 (10:56),16
70,0,Blake Bastian,http://games.crossfit.com/athlete/46857,1,0,71 (540),0,17,0,137 (253),72 (341),51 (116),192 (214),88 (10:45),16
71,0,joshua bednorz,http://games.crossfit.com/athlete/130206,1,0,72 (541),0,17,0,94 (262),124 (339),37 (118),27 (252),259 (11:56),16
72,0,Justin Dickson,http://games.crossfit.com/athlete/25193,1,0,73 (546),0,17,0,141 (252),187 (262),53 (116),94 (231),71 (10:34),16
73,0,Thatcher Taylor,http://games.crossfit.com/athlete/172478,1,0,74 (549),0,17,0,153 (250),76 (340),173 (108),129 (221),18 (09:46),16
74,0,Jake Dickerson,http://games.crossfit.com/athlete/5836,1,0,75 (557),0,17,0,86 (264),27 (344),306 (103),60 (238),78 (10:38),16
75,0,emmanuel del castillo,http://games.crossfit.com/athlete/46303,1,0,76 (560),0,17,0,76 (266),110 (339),70 (115),255 (210),49 (10:21),16
76,0,Che Flazer,http://games.crossfit.com/athlete/523819,1,0,77 (579),0,17,0,103 (260),182 (262),39 (117),90 (232),165 (11:23),16
77,0,Paul Morton,http://games.crossfit.com/athlete/563241,1,0,78 (584),0,17,0,60 (269),30 (343),90 (114),308 (206),96 (10:47),16
78,0,Jared Baughn,http://games.crossfit.com/athlete/279077,1,0,79 (586),0,17,0,103 (260),88 (340),77 (114),258 (210),60 (10:28),16
79,0,Robert Shaffer,http://games.crossfit.com/athlete/34233,1,0,80 (596),0,17,0,73 (267),129 (339),81 (114),161 (217),152 (11:17),16
80,0,Race Southworth,http://games.crossfit.com/athlete/234444,1,0,81 (605),0,17,0,103 (260),35 (343),452 (101),3 (274),12 (09:39),16
81,0,Hank Carl,http://games.crossfit.com/athlete/61249,1,0,82 (607),0,17,0,316 (236),39 (343),98 (114),121 (224),33 (10:10),16
82,0,kenneth hart,http://games.crossfit.com/athlete/206250,1,0,83 (608),0,17,0,210 (246),89 (340),46 (117),63 (237),200 (11:36),16
83,0,Glendon Bautista,http://games.crossfit.com/athlete/10449,1,0,84 (629),0,17,0,36 (273),82 (340),135 (111),208 (213),168 (11:24),16
84,0,Jared Glover,http://games.crossfit.com/athlete/12395,1,0,85 (634),0,17,0,103 (260),16 (345),136 (111),336 (205),43 (10:17),16
85,0,Trevor Gunning,http://games.crossfit.com/athlete/118865,1,0,86 (640),0,17,0,141 (252),93 (340),110 (113),194 (214),102 (10:49),16
86,0,Robert Davis,http://games.crossfit.com/athlete/9674,1,0,87 (642),0,17,0,218 (245),127 (339),125 (112),89 (232),83 (10:43),16
87,0,Steven Uriz,http://games.crossfit.com/athlete/553265,1,0,88 (649),0,17,0,309 (237),107 (340),131 (111),23 (252),79 (10:39),16
88,0,Dylan McCrae,http://games.crossfit.com/athlete/105746,1,0,89 (662),0,17,0,137 (253),109 (339),156 (109),181 (216),79 (10:39),16
89,0,Hector Tapia,http://games.crossfit.com/athlete/38811,1,0,90 (674),0,17,0,73 (267),308 (259),148 (110),115 (226),30 (10:05),16
90,0,Seth Berbert,http://games.crossfit.com/athlete/15411,1,0,91 (677),0,17,0,81 (265),151 (339),209 (105),68 (235),168 (11:24),16
91,0,Michael Butts,http://games.crossfit.com/athlete/106910,1,0,92 (688),0,17,0,50 (271),126 (339),209 (105),98 (230),205 (11:37),16
92,0,Seth Smith,http://games.crossfit.com/athlete/131361,1,0,93 (693),0,17,0,171 (247),208 (261),80 (114),102 (229),132 (11:06),16
93,0,Andrew Woolfe,http://games.crossfit.com/athlete/117264,1,0,94 (697),0,17,0,165 (248),89 (340),122 (112),238 (211),83 (10:43),16
94,0,Kenny Lyman,http://games.crossfit.com/athlete/252355,1,0,95 (704),0,17,0,60 (269),53 (342),76 (115),403 (202),112 (10:55),16
95,0,Bryan Holland,http://games.crossfit.com/athlete/36355,1,0,96 (707),0,17,0,103 (260),176 (262),166 (109),170 (216),92 (10:46),16
96,0,Samuel Eustrom,http://games.crossfit.com/athlete/98476,1,0,97 (721),0,17,0,32 (275),236 (260),263 (103),104 (228),86 (10:44),16
97,0,Tim Gentry,http://games.crossfit.com/athlete/466445,1,0,97 (721),0,17,0,94 (262),165 (263),186 (107),108 (228),168 (11:24),16
98,0,Daniel Cases,http://games.crossfit.com/athlete/472894,1,0,99 (729),0,17,0,171 (247),132 (339),280 (103),58 (238),88 (10:45),16
99,0,Josh Dow,http://games.crossfit.com/athlete/71352,1,0,100 (742),0,17,0,76 (266),155 (339),244 (104),86 (233),181 (11:29),16
